datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2021-09-05T20:15:11.000Z,18.16,999,51,0.89,224,Clouds
2021-09-06T00:15:12.000Z,13.6,999,55,1.42,152,Clouds
2021-09-06T04:15:12.000Z,10.03,1021,80,0.18,108,Clouds
2021-09-06T08:15:15.000Z,10.34,998,95,0.98,8,Clouds
2021-09-06T12:15:09.000Z,15.26,998,100,0.6,188,Clouds
2021-09-06T16:15:13.000Z,19.73,997,100,2.38,204,Clouds
2021-09-06T20:15:19.000Z,18.54,997,85,0.45,225,Clouds
2021-09-07T00:15:10.000Z,12.91,1019,100,0.95,122,Clouds
2021-09-07T04:15:11.000Z,12.33,997,100,0.58,162,Clouds
2021-09-07T08:15:13.000Z,12.65,996,100,0.62,238,Clouds
2021-09-07T12:15:11.000Z,17.56,995,53,1.75,217,Clouds
2021-09-07T16:15:14.000Z,21.71,1016,36,3.3,229,Clouds
2021-09-07T20:15:12.000Z,20.87,993,39,0.89,231,Clouds
2021-09-08T00:15:20.000Z,16.19,1015,62,0.78,171,Clouds
2021-09-08T04:15:14.000Z,14.56,991,33,0.72,233,Clouds
2021-09-08T08:15:11.000Z,12.56,991,32,0.98,291,Clouds
2021-09-08T12:15:14.000Z,20.72,1012,2,2.08,254,Clear
2021-09-08T16:15:13.000Z,25.58,1012,7,2.31,253,Clear
2021-09-08T20:15:11.000Z,23.62,1011,11,3.03,185,Clouds
2021-09-09T00:15:12.000Z,16.73,1012,38,1.19,187,Clouds
2021-09-09T04:15:13.000Z,15.16,989,60,0.6,198,Clouds
2021-09-09T08:15:16.000Z,15,988,43,0.37,256,Clouds
2021-09-09T12:15:13.000Z,19.32,1010,85,0.9,247,Clouds
2021-09-09T16:15:22.000Z,25.16,1009,62,1.39,241,Clouds
2021-09-09T20:15:17.000Z,22.27,988,73,1.48,191,Clouds
2021-09-10T00:15:15.000Z,16.36,1012,99,0.72,169,Clouds
2021-09-10T04:15:12.000Z,14.29,1012,100,0.7,82,Clouds
2021-09-10T08:15:12.000Z,13.85,1012,100,0.65,77,Clouds
2021-09-10T12:15:10.000Z,17.41,1013,100,1.87,177,Clouds
2021-09-10T16:15:15.000Z,21.49,1011,100,3.91,189,Clouds
2021-09-10T20:15:20.000Z,21.08,988,100,0.45,180,Clouds
2021-09-11T00:15:12.000Z,16.22,1011,99,1.01,145,Clouds
2021-09-11T04:15:14.000Z,14.29,1011,100,0.55,124,Clouds
2021-09-11T08:15:12.000Z,14.65,1010,97,0.51,75,Clouds
2021-09-11T12:15:13.000Z,17.82,988,100,1.37,157,Clouds
2021-09-11T16:15:11.000Z,17.86,986,100,2.75,185,Rain
2021-09-11T20:15:12.000Z,17.37,985,100,1.87,175,Rain
2021-09-12T00:15:10.000Z,16.72,984,100,1.59,168,Clouds
2021-09-12T04:15:12.000Z,16.03,1005,100,0.8,124,Clouds
2021-09-12T08:15:11.000Z,15.32,1004,100,0.37,360,Clouds
2021-09-12T12:15:13.000Z,16.98,1005,100,0.71,281,Clouds
2021-09-12T16:15:13.000Z,18.2,1006,97,4.05,358,Rain
2021-09-12T20:15:16.000Z,15.97,1008,62,3.45,18,Clouds
2021-09-13T00:15:12.000Z,12.96,1011,7,2.19,10,Clear
2021-09-13T04:15:19.000Z,10.37,991,100,2.11,39,Clouds
2021-09-13T08:15:12.000Z,8.62,993,100,0.66,359,Clouds
2021-09-13T12:15:16.000Z,14.07,1017,100,0.83,102,Clouds
2021-09-13T16:15:10.000Z,18,1016,95,2.44,214,Clouds
2021-09-13T20:15:12.000Z,15.96,1015,84,1.69,145,Clouds
2021-09-14T00:15:13.000Z,10.99,1016,100,0.98,139,Clouds
2021-09-14T04:15:14.000Z,8.36,1016,100,0.6,39,Clouds
2021-09-14T08:15:19.000Z,8.47,994,85,1.37,26,Clouds
2021-09-14T12:15:33.000Z,13.82,1017,50,0.86,87,Clouds
2021-09-14T16:15:12.000Z,18.32,1016,59,1.03,175,Clouds
2021-09-14T20:15:20.000Z,15.25,1017,62,1.33,141,Clouds
2021-09-15T00:15:10.000Z,10.3,1019,4,0.69,10,Clear
2021-09-15T04:15:17.000Z,9.43,995,44,1.17,21,Clouds
2021-09-15T08:15:10.000Z,8.97,996,43,1.42,26,Clouds
2021-09-15T12:15:18.000Z,14.19,1019,78,1.42,76,Clouds
2021-09-15T16:15:18.000Z,17.4,1018,100,1.47,127,Clouds
2021-09-15T20:15:11.000Z,16.1,995,100,1.47,92,Clouds
2021-09-16T00:15:12.000Z,14.33,994,100,1.65,56,Clouds
2021-09-16T04:15:14.000Z,12.43,1018,100,1.63,57,Clouds
2021-09-16T08:15:12.000Z,11.58,994,100,2.5,52,Rain
2021-09-16T12:15:22.000Z,10.87,1019,100,3.05,67,Clouds
2021-09-16T16:15:12.000Z,12.51,994,100,3.41,57,Clouds
2021-09-16T20:15:11.000Z,11.53,995,90,2.34,51,Clouds
2021-09-17T00:15:11.000Z,10.07,1020,52,2.16,13,Clouds
2021-09-17T04:15:14.000Z,10.12,997,99,2.74,25,Clouds
2021-09-17T08:15:13.000Z,9.24,1021,85,2.55,13,Clouds
2021-09-17T12:15:14.000Z,11.17,998,84,3.82,48,Clouds
2021-09-17T16:15:19.000Z,12.24,998,99,3.19,55,Clouds
2021-09-17T20:15:13.000Z,10.68,999,100,2.1,52,Clouds
2021-09-18T00:15:12.000Z,9.64,1000,100,1.74,35,Clouds
2021-09-18T04:15:11.000Z,9.12,1001,100,1.55,35,Clouds
2021-09-18T08:15:15.000Z,8.45,1001,99,1.26,35,Clouds
2021-09-18T12:15:15.000Z,11.15,1025,100,1.74,106,Clouds
2021-09-18T16:15:16.000Z,12.57,1002,100,2.46,97,Clouds
2021-09-18T20:15:14.000Z,11.84,1002,100,1.39,99,Clouds
2021-09-19T00:15:16.000Z,10.52,1002,100,0.72,73,Clouds
2021-09-19T04:15:10.000Z,9.75,1003,100,0.58,130,Clouds
2021-09-19T08:15:14.000Z,9.2,1003,100,0.71,115,Clouds
2021-09-19T12:15:11.000Z,11.64,1004,100,1.11,156,Clouds
2021-09-19T16:15:12.000Z,12.06,1003,100,0.87,45,Clouds
2021-09-19T20:15:10.000Z,11.14,1003,74,1.79,2,Clouds
2021-09-20T00:15:12.000Z,9.38,1004,100,1.54,75,Clouds
2021-09-20T04:15:17.000Z,8.15,1028,100,1.12,28,Clouds
2021-09-20T08:15:15.000Z,7.7,1028,100,1.21,26,Clouds
2021-09-20T12:15:14.000Z,10.01,1004,100,0.91,90,Clouds
2021-09-20T16:15:22.000Z,11.28,1003,100,1.79,157,Clouds
2021-09-20T20:15:12.000Z,9.76,1002,100,1.8,183,Clouds
2021-09-21T00:15:14.000Z,8.19,1024,100,2.28,169,Clouds
2021-09-21T04:15:13.000Z,8.19,1021,100,3.51,183,Clouds
2021-09-21T08:15:13.000Z,9.19,1018,100,3.02,201,Rain
2021-09-21T12:15:11.000Z,11.19,1017,100,1.94,255,Clouds
2021-09-21T16:15:17.000Z,15.17,1017,100,2.44,319,Clouds
2021-09-21T20:15:18.000Z,13.38,1019,99,1.6,35,Clouds
2021-09-22T00:15:10.000Z,9.32,1021,85,0.46,124,Clouds
2021-09-22T04:15:12.000Z,8.98,1019,73,0.79,140,Clouds
2021-09-22T08:15:14.000Z,8.76,995,83,0.55,97,Clouds
2021-09-22T12:15:14.000Z,13.6,1016,0,1.85,177,Clear
2021-09-22T16:15:12.000Z,17.87,1011,0,3.95,188,Clear
2021-09-22T20:15:14.000Z,15.84,987,28,0.45,90,Clouds
2021-09-23T00:15:14.000Z,14.03,984,100,0.45,93,Rain
2021-09-23T04:15:15.000Z,13.21,979,100,1.87,198,Clouds
2021-09-23T08:15:12.000Z,12.03,974,100,3.5,231,Clouds
2021-09-23T12:15:10.000Z,11.75,991,98,4.93,247,Clouds
2021-09-23T16:15:14.000Z,13.03,987,71,2.38,255,Rain
2021-09-23T20:15:10.000Z,12.96,970,54,2.53,327,Clouds
2021-09-24T00:15:14.000Z,9.98,975,1,2.2,314,Clear
2021-09-24T04:15:13.000Z,7.98,978,100,1.24,319,Clouds
2021-09-24T08:15:16.000Z,6.52,979,92,1.22,318,Clouds
2021-09-24T12:15:13.000Z,10.64,977,99,1.96,193,Rain
2021-09-24T16:15:14.000Z,11.09,975,100,4.01,211,Clouds
2021-09-24T20:15:14.000Z,12.82,971,95,3.21,208,Clouds
2021-09-25T00:15:10.000Z,11.69,994,41,1.72,246,Clouds
2021-09-25T04:15:14.000Z,10.06,997,100,2.36,285,Clouds
2021-09-25T08:15:13.000Z,8.59,1001,73,2.52,309,Clouds
2021-09-25T12:15:19.000Z,14.76,1005,24,2.09,318,Clouds
2021-09-25T16:15:16.000Z,18.36,1008,12,1.05,257,Clouds
2021-09-25T20:15:12.000Z,13.74,1011,39,1.26,173,Clouds
2021-09-26T00:15:10.000Z,9.11,1014,36,0.87,165,Clouds
2021-09-26T04:15:10.000Z,7.1,1016,45,0.65,165,Clouds
2021-09-26T08:15:11.000Z,7.5,1017,69,0.44,99,Clouds
2021-09-26T12:15:13.000Z,12.17,996,100,1.58,162,Clouds
2021-09-26T16:15:18.000Z,16,1018,97,3.44,179,Clouds
2021-09-26T20:15:11.000Z,13.87,1020,100,1.4,180,Clouds
2021-09-27T00:15:23.000Z,10.93,1021,58,0.51,107,Clouds
2021-09-27T04:15:11.000Z,9.66,1021,70,0.98,46,Clouds
2021-09-27T08:15:13.000Z,11.06,997,97,1.18,54,Rain
2021-09-27T12:15:11.000Z,11.98,996,100,1.65,50,Clouds
2021-09-27T16:15:17.000Z,13.89,995,100,2.73,67,Rain
2021-09-27T20:15:17.000Z,14.58,992,100,0.45,270,Rain
2021-09-28T00:15:14.000Z,13.66,992,100,0.89,90,Rain
2021-09-28T04:15:11.000Z,11.61,1014,100,3.31,128,Rain
2021-09-28T08:15:13.000Z,12.36,992,100,1.16,68,Clouds
2021-09-28T12:15:12.000Z,13.74,995,100,1.07,84,Clouds
2021-09-28T16:15:17.000Z,16.11,1020,100,1.83,163,Clouds
2021-09-28T20:15:13.000Z,13.7,998,70,1.52,154,Clouds
2021-09-29T00:15:16.000Z,10.48,1000,33,0.91,85,Clouds
2021-09-29T04:15:16.000Z,9.58,1023,100,1.52,37,Clouds
2021-09-29T08:15:14.000Z,9.67,998,95,1.39,6,Clouds
2021-09-29T12:15:14.000Z,11.03,1021,100,1.71,39,Clouds
2021-09-29T16:15:14.000Z,13.07,996,100,2.68,57,Clouds
2021-09-29T20:15:15.000Z,12.85,995,100,2.69,53,Clouds
2021-09-30T00:15:14.000Z,12.27,994,100,3.36,84,Clouds
2021-09-30T04:15:14.000Z,11.19,993,100,0.45,178,Rain
2021-09-30T08:15:12.000Z,10.82,993,100,3.68,75,Rain
2021-09-30T12:15:13.000Z,10.91,993,100,3.81,66,Rain
2021-09-30T16:15:14.000Z,11.13,992,100,3.45,58,Clouds
2021-09-30T20:15:14.000Z,11.2,991,99,2.57,65,Clouds
2021-10-01T00:15:18.000Z,10.93,990,100,1.99,50,Clouds
2021-10-01T04:15:16.000Z,10.33,987,100,1.23,51,Clouds
2021-10-01T08:15:10.000Z,10.46,985,100,1.43,129,Rain
2021-10-01T12:15:13.000Z,11.32,983,100,0.45,110,Clouds
2021-10-01T16:15:15.000Z,13.73,984,100,4.18,161,Rain
2021-10-01T20:15:15.000Z,13.3,983,100,2.24,268,Rain
2021-10-02T00:15:14.000Z,13.17,984,100,1.34,269,Rain
2021-10-02T04:15:13.000Z,12.36,984,100,4.4,177,Rain
2021-10-02T08:15:11.000Z,11.96,983,100,3.48,167,Rain
2021-10-02T12:15:14.000Z,12.49,985,100,2.35,152,Rain
2021-10-02T16:15:11.000Z,13.71,985,100,3.29,171,Clouds
2021-10-02T20:15:14.000Z,11.93,985,100,1.3,114,Clouds
2021-10-03T00:15:10.000Z,11.09,984,98,1.04,113,Clouds
2021-10-03T04:15:14.000Z,11.75,981,100,0.45,93,Clouds
2021-10-03T08:15:18.000Z,11.79,977,100,2.24,328,Rain
2021-10-03T12:15:09.000Z,13.02,973,100,2.24,222,Rain
2021-10-03T16:15:12.000Z,14.36,972,100,5.14,152,Clouds
2021-10-03T20:15:15.000Z,13.17,974,100,4.13,180,Clouds
2021-10-04T00:15:12.000Z,10.82,976,100,3.19,192,Clouds
2021-10-04T04:15:14.000Z,10.56,980,100,3.86,187,Clouds
2021-10-04T08:15:15.000Z,12.47,982,91,0.45,132,Clouds
2021-10-04T12:15:14.000Z,13.9,985,99,4.02,190,Clouds
2021-10-04T16:15:12.000Z,14.52,986,100,0.45,135,Clouds
2021-10-04T20:15:14.000Z,13.1,987,100,1.34,338,Clouds
2021-10-05T00:15:14.000Z,11.54,988,100,0.45,86,Clouds
2021-10-05T04:15:16.000Z,11.29,987,100,3.52,170,Clouds
2021-10-05T08:15:14.000Z,11.06,988,100,3.32,187,Clouds
2021-10-05T12:15:14.000Z,13.12,990,87,3.24,190,Clouds
2021-10-05T16:15:12.000Z,14.21,990,100,2.95,177,Clouds
2021-10-05T20:15:13.000Z,12.69,990,100,0.74,63,Clouds
2021-10-06T00:15:15.000Z,11.2,989,100,2.01,23,Rain
2021-10-06T04:15:15.000Z,10.41,986,100,3.09,18,Clouds
2021-10-06T08:15:15.000Z,10.03,985,100,4.3,19,Clouds
2021-10-06T12:15:15.000Z,10.27,1010,100,2.85,356,Clouds
2021-10-06T16:15:18.000Z,11.59,989,100,0.87,275,Clouds
2021-10-06T20:15:12.000Z,11.14,992,100,1.2,205,Clouds
2021-10-07T00:15:10.000Z,10.27,994,77,1.79,178,Clouds
2021-10-07T04:15:12.000Z,9.67,1019,71,0.95,201,Clouds
2021-10-07T08:15:14.000Z,8.97,1021,94,0.92,245,Clouds
2021-10-07T12:15:16.000Z,11.04,1001,100,0.83,204,Clouds
2021-10-07T16:15:12.000Z,13.6,1025,99,2,195,Clouds
2021-10-07T20:15:13.000Z,12.75,1004,94,1.92,177,Clouds
2021-10-08T00:15:11.000Z,12.81,1005,92,2.38,193,Clouds
2021-10-08T04:15:20.000Z,13.5,1005,100,3.05,197,Clouds
2021-10-08T08:15:15.000Z,13.17,1006,100,0.45,180,Clouds
2021-10-08T12:15:15.000Z,13.67,1007,100,3.47,201,Rain
2021-10-08T16:15:13.000Z,13.76,1008,100,0.45,179,Rain
2021-10-08T20:15:12.000Z,13.66,1008,100,1.1,216,Clouds
2021-10-09T00:15:16.000Z,13.7,1008,100,0.36,164,Clouds
2021-10-09T04:15:13.000Z,13.68,1008,100,0.4,165,Clouds
2021-10-09T08:15:12.000Z,13.73,1007,100,0.67,197,Clouds
2021-10-09T12:15:14.000Z,13.81,1008,100,1.96,178,Clouds
2021-10-09T16:15:17.000Z,15.17,1029,86,3.57,190,Clouds
2021-10-09T20:15:15.000Z,12.93,1006,78,1.79,92,Clouds
2021-10-10T00:15:14.000Z,12.17,1004,85,3.64,190,Clouds
2021-10-10T04:15:11.000Z,11.09,1024,100,3.06,192,Clouds
2021-10-10T08:15:18.000Z,10.71,1021,100,2.02,192,Clouds
2021-10-10T12:15:20.000Z,11.97,998,100,2.45,212,Clouds
2021-10-10T16:15:11.000Z,11.57,995,100,0.89,46,Rain
2021-10-10T20:15:11.000Z,11.46,992,66,2.82,201,Clouds
2021-10-11T00:15:14.000Z,9.31,1012,21,1.32,210,Clouds
2021-10-11T04:15:19.000Z,6.31,1010,80,1.14,229,Clouds
2021-10-11T08:15:09.000Z,4.21,1009,25,1.06,321,Clouds
2021-10-11T12:15:12.000Z,9.7,1009,7,1.23,312,Clear
2021-10-11T16:15:14.000Z,13.59,987,21,2.52,329,Clouds
2021-10-11T20:15:13.000Z,8.86,987,79,4.01,355,Clouds
2021-10-12T00:15:11.000Z,6.11,988,96,0.46,273,Clouds
2021-10-12T04:15:12.000Z,2.41,1012,0,1.49,307,Clear
2021-10-12T08:15:11.000Z,1.81,989,4,1.85,311,Clear
2021-10-12T12:15:14.000Z,8.09,1014,68,2.09,324,Clouds
2021-10-12T16:15:14.000Z,12.55,1014,0,2.9,336,Clear
2021-10-12T20:15:14.000Z,7.58,1015,5,0.87,29,Clear
2021-10-13T00:15:18.000Z,3.01,1017,21,0.75,337,Clouds
2021-10-13T04:15:14.000Z,2.87,993,100,0.66,285,Clouds
2021-10-13T08:15:19.000Z,3.35,993,99,0.36,347,Clouds
2021-10-13T12:15:15.000Z,5.73,1017,100,0.79,204,Clouds
2021-10-13T16:15:17.000Z,8.6,992,100,2.84,209,Clouds
2021-10-13T20:15:16.000Z,6.31,991,100,1.88,206,Clouds
2021-10-14T00:15:12.000Z,6.53,988,100,0.45,226,Clouds
2021-10-14T04:15:15.000Z,6.65,986,100,1.14,263,Clouds
2021-10-14T08:15:17.000Z,7.07,984,100,0.85,252,Rain
2021-10-14T12:15:16.000Z,9.55,982,100,1.55,209,Rain
2021-10-14T16:15:13.000Z,13.44,1001,100,4.34,217,Clouds
2021-10-14T20:15:13.000Z,11.83,975,97,0.45,297,Clouds
2021-10-15T00:15:12.000Z,11.31,972,100,0.45,179,Clouds
2021-10-15T04:15:12.000Z,9.92,969,4,3.29,235,Clear
2021-10-15T08:15:12.000Z,8.06,973,23,2.32,342,Clouds
2021-10-15T12:15:13.000Z,10.65,999,1,2.26,324,Clear
2021-10-15T16:15:12.000Z,11.06,980,100,0.45,270,Clouds
2021-10-15T20:15:18.000Z,8.03,1004,65,2.33,296,Clouds
2021-10-16T00:15:16.000Z,5.97,1005,20,2.03,256,Clouds
2021-10-16T04:15:14.000Z,5.5,1004,91,1.86,237,Clouds
2021-10-16T08:15:15.000Z,5.11,1005,19,1.69,260,Clouds
2021-10-16T12:15:12.000Z,9.08,1005,13,2.84,249,Clouds
2021-10-16T16:15:12.000Z,12.11,1005,99,3.1,256,Clouds
2021-10-16T20:15:15.000Z,7.92,1006,85,1.54,272,Clouds
2021-10-17T00:15:14.000Z,4.67,985,38,1.59,343,Clouds
2021-10-17T04:15:13.000Z,2.11,986,16,1.54,0,Clouds
2021-10-17T08:15:12.000Z,1.27,987,61,1.44,334,Clouds
2021-10-17T12:15:13.000Z,5.7,1013,27,1.06,297,Clouds
2021-10-17T16:15:17.000Z,9.98,1002,13,1.29,306,Clouds
2021-10-17T20:15:13.000Z,5.05,997,10,1.01,329,Clear
2021-10-18T00:15:16.000Z,1.89,995,6,1.44,319,Clear
2021-10-18T04:15:11.000Z,0.48,997,14,1.32,322,Clouds
2021-10-18T08:15:19.000Z,0.15,998,6,1.3,349,Clear
2021-10-18T12:15:14.000Z,4.1,1023,99,0.5,345,Clouds
2021-10-18T16:15:11.000Z,7.73,1021,100,0.92,183,Clouds
2021-10-18T20:15:18.000Z,4.62,1010,100,0.49,153,Clouds
2021-10-19T00:15:11.000Z,3.48,999,100,0.89,160,Rain
2021-10-19T04:15:13.000Z,2.73,998,100,0.99,103,Rain
2021-10-19T08:15:13.000Z,0.98,1017,100,1.33,108,Snow
2021-10-19T12:15:17.000Z,2.34,991,100,0.57,67,Clouds
2021-10-19T16:15:14.000Z,2.67,1011,100,0.8,57,Clouds
2021-10-19T20:15:16.000Z,2.91,1006,100,0.97,25,Clouds
2021-10-20T00:15:15.000Z,3.44,999,100,1.33,36,Rain
2021-10-20T04:15:14.000Z,3.57,993,100,0.52,101,Clouds
2021-10-20T08:15:16.000Z,5.22,988,100,1.51,204,Clouds
2021-10-20T12:15:20.000Z,9.27,985,100,2.34,216,Clouds
2021-10-20T16:15:19.000Z,12.77,981,100,5.01,209,Clouds
2021-10-20T20:15:12.000Z,12.24,979,72,4.07,220,Clouds
2021-10-21T00:15:10.000Z,8.73,979,65,4.3,207,Clouds
2021-10-21T04:15:18.000Z,8.01,977,99,4.57,204,Clouds
2021-10-21T08:15:14.000Z,7.96,975,82,3.48,203,Clouds
2021-10-21T12:15:14.000Z,8.61,975,23,2.31,277,Clouds
2021-10-21T16:15:15.000Z,10.96,976,6,3.15,307,Clear
2021-10-21T20:15:14.000Z,6.96,980,35,3.77,317,Clouds
2021-10-22T00:15:14.000Z,5.58,961,58,0.45,271,Clouds
2021-10-22T04:15:12.000Z,5.68,962,100,4.03,273,Clouds
2021-10-22T08:15:12.000Z,3.92,963,48,2.51,265,Clouds
2021-10-22T12:15:11.000Z,6.34,988,4,2.41,265,Clear
2021-10-22T16:15:15.000Z,10.9,990,76,2.53,274,Clouds
2021-10-22T20:15:11.000Z,7.75,994,78,2.6,288,Clouds
2021-10-23T00:15:14.000Z,5.99,978,9,1.97,304,Clear
2021-10-23T04:15:15.000Z,4.74,984,3,1.74,302,Clear
2021-10-23T08:15:13.000Z,3.63,989,7,1.61,308,Clear
2021-10-23T12:15:21.000Z,6.73,1017,11,1.06,301,Clouds
2021-10-23T16:15:12.000Z,10.34,1015,100,1.54,199,Clouds
2021-10-23T20:15:10.000Z,5.6,1020,69,1.61,167,Clouds
2021-10-24T00:15:12.000Z,4.5,1019,100,1.22,144,Clouds
2021-10-24T04:15:12.000Z,5.61,996,100,1.26,227,Clouds
2021-10-24T08:15:13.000Z,7.33,994,100,2.01,207,Clouds
2021-10-24T12:15:12.000Z,9.48,1004,100,2.97,209,Clouds
2021-10-24T16:15:12.000Z,11.33,1003,100,0.45,270,Clouds
2021-10-24T20:15:13.000Z,11.11,991,97,0.45,134,Clouds
2021-10-25T00:15:17.000Z,10.78,990,100,0.45,135,Clouds
2021-10-25T04:15:13.000Z,10.43,989,100,0.89,350,Clouds
2021-10-25T08:15:13.000Z,10.17,987,100,0.45,223,Clouds
2021-10-25T12:15:17.000Z,10.05,987,100,0.89,146,Clouds
2021-10-25T16:15:13.000Z,10.49,985,100,0.45,137,Clouds
2021-10-25T20:15:15.000Z,11.16,984,100,0.89,136,Clouds
2021-10-26T00:15:16.000Z,10.61,983,79,1.34,268,Clouds
2021-10-26T04:15:11.000Z,9.25,982,74,2.58,191,Clouds
2021-10-26T08:15:14.000Z,7.53,982,35,1.56,205,Clouds
2021-10-26T12:15:16.000Z,8.44,1005,16,1.48,209,Clouds
2021-10-26T16:15:12.000Z,11.81,1004,0,2.29,234,Clear
2021-10-26T20:15:20.000Z,8,985,22,1.21,210,Clouds
2021-10-27T00:15:14.000Z,5.73,984,89,1.1,182,Clouds
2021-10-27T04:15:12.000Z,7.77,982,100,0.89,179,Rain
2021-10-27T08:15:16.000Z,10.56,976,100,0.89,179,Clouds
2021-10-27T12:15:17.000Z,11.84,978,99,1.09,269,Clouds
2021-10-27T16:15:18.000Z,15.22,1002,0,1.32,224,Clear
2021-10-27T20:15:21.000Z,11.34,982,41,1.63,245,Clouds
2021-10-28T00:15:18.000Z,10.38,983,100,2.03,196,Clouds
2021-10-28T04:15:14.000Z,11.58,984,100,2.38,191,Clouds
2021-10-28T08:15:16.000Z,12.02,982,100,0.45,314,Clouds
2021-10-28T12:15:11.000Z,12.6,982,100,1.79,92,Clouds
2021-10-28T16:15:17.000Z,13.21,983,100,0.89,218,Clouds
2021-10-28T20:15:17.000Z,12.95,983,100,2.24,135,Clouds
2021-10-29T00:15:18.000Z,12.51,984,100,1.34,94,Clouds
2021-10-29T04:15:14.000Z,11.44,983,38,0.89,134,Clouds
2021-10-29T08:15:18.000Z,11.56,982,56,1.34,133,Clouds
2021-10-29T12:15:16.000Z,11.75,983,96,1.79,85,Clouds
2021-10-29T16:15:16.000Z,12.32,983,100,0.45,181,Clouds
2021-10-29T20:15:15.000Z,11.22,982,94,0.45,135,Clouds
2021-10-30T00:15:15.000Z,10.42,1004,100,2.92,170,Clouds
2021-10-30T04:15:12.000Z,10.33,1002,100,3.55,159,Clouds
2021-10-30T08:15:10.000Z,10.33,1001,100,4.96,178,Clouds
2021-10-30T12:15:12.000Z,11.76,1003,77,3.73,180,Clouds
2021-10-30T16:15:12.000Z,13.1,1002,27,2.93,194,Clouds
2021-10-30T20:15:11.000Z,10.15,992,83,0.45,274,Clouds
2021-10-31T00:15:13.000Z,10.03,1003,100,4.34,126,Rain
2021-10-31T04:15:17.000Z,10.12,977,100,0.89,222,Clouds
2021-10-31T08:15:14.000Z,9.76,975,100,1.34,135,Rain
2021-10-31T12:15:14.000Z,9.46,999,85,3.79,198,Clouds
2021-10-31T16:15:14.000Z,12.12,1001,0,4.58,196,Clear
2021-10-31T20:15:13.000Z,8.28,980,20,0.45,180,Clouds
2021-11-01T00:15:13.000Z,8.54,1003,99,1.61,100,Clouds
2021-11-01T04:15:14.000Z,8.54,998,100,3.95,69,Clouds
2021-11-01T08:15:16.000Z,9.77,991,100,4.69,141,Rain
2021-11-01T12:15:17.000Z,11.34,971,100,1.34,267,Clouds
2021-11-01T16:15:11.000Z,11.76,971,100,0.45,0,Clouds
2021-11-01T20:15:19.000Z,10.14,972,80,0.89,143,Clouds
2021-11-02T00:15:11.000Z,9.95,973,74,1.34,247,Clouds
2021-11-02T04:15:20.000Z,9.93,974,100,0.89,135,Clouds
2021-11-02T08:15:11.000Z,9.56,975,100,1.34,225,Rain
2021-11-02T12:15:10.000Z,9.55,977,100,1.79,160,Clouds
2021-11-02T16:15:13.000Z,10.21,977,100,0.89,270,Clouds
2021-11-02T20:15:15.000Z,8.84,977,100,1.34,220,Clouds
2021-11-03T00:15:13.000Z,7.85,977,100,0.57,47,Clouds
2021-11-03T04:15:15.000Z,6.53,1000,100,0.47,48,Clouds
2021-11-03T08:17:09.000Z,6.37,1000,100,0.37,24,Clouds
2021-11-03T08:17:36.000Z,6.37,1000,100,0.37,24,Clouds
2021-11-03T08:18:15.000Z,6.37,1000,100,0.37,24,Clouds
2021-11-03T08:18:36.000Z,6.37,1000,100,0.37,24,Clouds
2021-11-03T12:15:16.000Z,6.95,1001,100,0.29,227,Clouds
2021-11-03T16:15:16.000Z,8.75,978,100,0.57,179,Clouds
2021-11-03T20:15:13.000Z,7.35,979,100,0.69,135,Clouds
2021-11-04T00:15:14.000Z,6.39,980,100,0.41,318,Clouds
2021-11-04T04:15:13.000Z,5.7,981,100,1,338,Clouds
2021-11-04T08:15:18.000Z,2.13,1006,42,1.17,332,Clouds
2021-11-04T12:15:20.000Z,4.24,995,21,0.78,323,Clouds
2021-11-04T16:15:15.000Z,7.84,995,8,0.89,32,Clear
2021-11-04T20:15:16.000Z,4.69,996,4,0.89,211,Clear
2021-11-05T00:15:15.000Z,3.62,986,0,1.18,345,Clear
2021-11-05T04:15:18.000Z,1.18,984,44,1,322,Clouds
2021-11-05T08:15:17.000Z,0.31,1006,65,1.02,297,Clouds
2021-11-05T12:15:16.000Z,2.11,983,13,0.61,242,Clouds
2021-11-05T16:15:32.000Z,4.23,1005,98,0.82,231,Clouds
2021-11-05T20:15:14.000Z,2.47,983,41,1.02,284,Clouds
2021-11-06T00:15:12.000Z,3.45,983,1,0.45,91,Clear
2021-11-06T04:15:14.000Z,3.36,982,0,0.45,270,Clear
2021-11-06T08:15:12.000Z,2.67,983,4,1.56,293,Clear
2021-11-06T12:15:14.000Z,4.84,1008,29,0.87,243,Clouds
2021-11-06T16:15:14.000Z,6.74,1007,100,0.44,65,Clouds
2021-11-06T20:15:12.000Z,4.29,993,100,0.45,90,Clouds
2021-11-07T00:15:13.000Z,3.91,978,100,0.89,315,Rain
2021-11-07T04:15:11.000Z,4.05,973,100,1.34,315,Rain
2021-11-07T08:15:12.000Z,3.9,971,100,0.89,359,Rain
2021-11-07T12:15:14.000Z,3.44,973,100,0.89,91,Rain
2021-11-07T16:15:16.000Z,4.14,977,100,3.1,13,Clouds
2021-11-07T20:15:12.000Z,3.41,1000,99,3.87,22,Clouds
2021-11-08T00:15:32.000Z,3.39,1011,86,2.13,350,Clouds
2021-11-08T04:15:18.000Z,2.76,990,100,0.45,0,Clouds
2021-11-08T08:15:19.000Z,1.34,1017,100,1.21,23,Clouds
2021-11-08T12:15:15.000Z,2.62,996,85,0.57,75,Clouds
