datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2022-03-12T20:15:18.000Z,4.03,1014,100,4.92,40,Clouds
2022-03-13T00:15:20.000Z,9.38,1010,100,3.58,70,Clouds
2022-03-13T04:15:21.000Z,7.56,1006,100,5.81,300,Clouds
2022-03-13T08:15:24.000Z,5.2,1005,100,6.71,60,Clouds
2022-03-13T12:15:31.000Z,5.71,1004,100,2.68,70,Clouds
2022-03-13T16:15:23.000Z,5.3,1006,100,1.54,160,Clouds
2022-03-13T20:15:19.000Z,6.39,1009,100,3.09,60,Clouds
2022-03-14T00:15:20.000Z,9.69,1011,100,2.68,10,Clouds
2022-03-14T04:15:23.000Z,9.95,1012,100,2.24,25,Clouds
2022-03-14T08:15:28.000Z,7.74,1015,100,3.58,130,Rain
2022-03-14T12:15:30.000Z,6.99,1017,100,3.58,100,Rain
2022-03-14T16:15:20.000Z,6.18,1017,100,7.6,130,Clouds
2022-03-14T20:15:24.000Z,6.16,1017,100,5.66,80,Mist
2022-03-15T00:15:26.000Z,6.75,1017,100,5.66,80,Mist
2022-03-15T04:15:17.000Z,6.65,1013,100,5.81,90,Rain
2022-03-15T08:15:24.000Z,5.25,1013,100,5.66,80,Rain
2022-03-15T12:15:22.000Z,4.84,1011,100,7.72,70,Clouds
2022-03-15T16:15:22.000Z,5.28,1011,100,4.63,110,Clouds
2022-03-15T20:15:29.000Z,7.07,1014,88,2.68,120,Clouds
2022-03-16T00:15:17.000Z,8.45,1017,100,3.6,150,Clouds
2022-03-16T04:15:25.000Z,8.46,1018,100,3.58,160,Clouds
2022-03-16T08:15:32.000Z,6.41,1020,100,2.68,160,Clouds
2022-03-16T12:15:24.000Z,4.22,1022,83,0.89,52,Clouds
2022-03-16T16:15:30.000Z,3.62,1024,68,0.89,19,Clouds
2022-03-16T20:15:26.000Z,6.53,1025,80,2.24,80,Clouds
2022-03-17T00:15:23.000Z,9.51,1026,77,4.92,170,Clouds
2022-03-17T04:15:32.000Z,9.85,1025,100,4.02,170,Clouds
2022-03-17T08:15:24.000Z,6.68,1024,100,1.79,41,Clouds
2022-03-17T12:15:24.000Z,6.32,1022,100,2.24,80,Clouds
2022-03-17T16:15:24.000Z,5.83,1020,100,4.63,80,Clouds
2022-03-17T20:15:28.000Z,5.17,1019,100,4.12,80,Rain
2022-03-18T00:15:32.000Z,4.87,1020,100,4.63,60,Rain
2022-03-18T04:15:19.000Z,5.4,1019,100,3.58,70,Clouds
2022-03-18T08:15:23.000Z,5.23,1019,100,3.58,90,Clouds
2022-03-18T12:15:17.000Z,5.27,1019,100,3.09,80,Clouds
2022-03-18T16:15:25.000Z,5.22,1018,100,2.68,80,Clouds
2022-03-18T20:15:22.000Z,5.69,1017,100,4.92,90,Drizzle
2022-03-19T00:15:25.000Z,7.98,1016,100,4.02,130,Clouds
2022-03-19T04:15:20.000Z,9.24,1013,100,6.71,110,Clouds
2022-03-19T08:15:19.000Z,7.69,1010,100,4.02,70,Clouds
2022-03-19T12:15:17.000Z,6.79,1008,100,2.24,69,Clouds
2022-03-19T16:15:27.000Z,5.92,1006,100,1.79,70,Clouds
2022-03-19T20:15:25.000Z,6.96,1010,100,7.15,250,Clouds
2022-03-20T00:15:21.000Z,9.5,1012,26,7.6,280,Clouds
2022-03-20T04:15:25.000Z,9.58,1016,76,5.36,250,Clouds
2022-03-20T08:15:26.000Z,5.44,1017,37,7.15,230,Clouds
2022-03-20T12:15:25.000Z,4.28,1019,71,4.92,200,Clouds
2022-03-20T16:15:26.000Z,2.48,1021,46,2.68,90,Clouds
2022-03-20T20:15:27.000Z,5.26,1022,85,3.58,90,Clouds
2022-03-21T00:15:30.000Z,5.21,1021,100,5.81,170,Clouds
2022-03-21T04:15:20.000Z,4.86,1023,100,4.47,90,Rain
2022-03-21T08:15:18.000Z,4.57,1023,100,4.92,80,Rain
2022-03-21T12:16:30.000Z,4.19,1024,100,4.92,100,Rain
2022-03-21T16:15:32.000Z,3.78,1024,100,5.14,70,Rain
2022-03-21T20:15:21.000Z,4.72,1026,100,4.02,60,Clouds
2022-03-22T00:15:32.000Z,6.87,1027,100,3.6,60,Clouds
2022-03-22T04:15:20.000Z,7.81,1027,100,3.09,70,Clouds
2022-03-22T08:15:19.000Z,6.78,1027,100,2.24,90,Clouds
2022-03-22T12:15:18.000Z,6.52,1028,100,2.68,80,Clouds
2022-03-22T16:15:22.000Z,6.61,1022,100,3.6,100,"Drizzle, Mist"
2022-03-22T20:15:24.000Z,7.87,1028,100,1.34,87,Clouds
2022-03-23T00:15:25.000Z,10.13,1028,100,2.24,70,Clouds
2022-03-23T04:15:29.000Z,11.45,1024,100,1.34,64,Clouds
2022-03-23T08:15:20.000Z,10.29,1021,100,1.34,20,Clouds
2022-03-23T12:15:23.000Z,9.84,1019,100,2.68,100,Clouds
2022-03-23T16:15:19.000Z,9.54,1018,97,4.47,100,Clouds
2022-03-23T20:15:23.000Z,10.06,1018,99,2.24,100,Rain
2022-03-24T00:15:20.000Z,10.67,1019,100,3.09,90,Clouds
2022-03-24T04:15:24.000Z,10.78,1019,0,11.18,290,Clear
2022-03-24T08:15:19.000Z,6.77,1021,8,6.71,270,Clear
2022-03-24T12:15:18.000Z,3.9,1026,35,1.34,19,Clouds
2022-03-24T16:15:21.000Z,3.08,1026,71,4.47,60,Clouds
2022-03-24T20:15:31.000Z,6.82,1026,64,1.34,2,Clouds
2022-03-25T00:15:19.000Z,11.47,1022,100,1.79,318,Clouds
2022-03-25T04:15:19.000Z,11.02,1019,100,2.24,304,Clouds
2022-03-25T08:15:22.000Z,7.56,1017,100,2.68,320,Clouds
2022-03-25T12:15:19.000Z,6.88,1017,100,1.38,324,Clouds
2022-03-25T16:15:57.000Z,5.53,1016,100,0.89,20,Clouds
2022-03-25T20:15:20.000Z,9.13,1017,100,1.79,80,Clouds
2022-03-26T00:15:30.000Z,12.33,1017,100,3.58,300,Clouds
2022-03-26T04:15:23.000Z,11.97,1017,100,4.02,290,Clouds
2022-03-26T08:15:36.000Z,9.18,1016,100,2.24,19,Clouds
2022-03-26T12:15:19.000Z,8.28,1014,97,2.68,14,Clouds
2022-03-26T16:15:30.000Z,7.1,1015,100,3.6,80,Clouds
2022-03-26T20:15:24.000Z,7.33,1014,100,4.92,50,Clouds
2022-03-27T00:15:33.000Z,10.35,1013,100,3.6,60,Clouds
2022-03-27T04:15:25.000Z,10.59,1011,100,4.47,40,Clouds
2022-03-27T08:15:23.000Z,9.62,1010,100,1.34,9,Clouds
2022-03-27T12:15:20.000Z,8.95,1008,100,1.34,340,Clouds
2022-03-27T16:15:28.000Z,7.83,1006,100,2.68,310,Clouds
2022-03-27T20:15:18.000Z,9.31,1006,100,1.79,320,Clouds
2022-03-28T00:15:19.000Z,13.37,1005,100,6.71,300,Clouds
2022-03-28T04:15:17.000Z,11.1,1003,100,5.81,280,Drizzle
2022-03-28T08:15:30.000Z,9.81,1003,100,4.02,290,Clouds
2022-03-28T12:15:20.000Z,9.2,1004,100,0.45,30,Clouds
2022-03-28T16:15:24.000Z,8.37,1005,100,4.02,290,Clouds
2022-03-28T20:15:30.000Z,8.79,1007,100,2.24,254,Clouds
2022-03-29T00:15:20.000Z,10.87,1009,100,7.6,300,Clouds
2022-03-29T04:15:19.000Z,12.61,1010,92,1.62,289,Clouds
2022-03-29T08:15:28.000Z,8.58,1012,85,0.89,41,Clouds
2022-03-29T12:15:28.000Z,7.27,1014,53,1.34,67,Clouds
2022-03-29T16:15:36.000Z,7.54,1015,29,1.34,28,Clouds
2022-03-29T20:15:19.000Z,10.13,1016,71,1.79,140,Clouds
2022-03-30T00:15:25.000Z,14.37,1016,97,1.34,157,Clouds
2022-03-30T04:15:28.000Z,13.35,1015,100,4.02,160,Clouds
2022-03-30T08:15:25.000Z,10.34,1016,100,2.24,120,Clouds
2022-03-30T12:15:26.000Z,7.84,1016,100,2.57,130,Clouds
2022-03-30T16:15:23.000Z,7.03,1018,100,2.57,210,Clouds
2022-03-30T20:15:17.000Z,8.69,1018,88,1.79,34,Clouds
2022-03-31T00:15:28.000Z,12.06,1019,56,4.02,284,Clouds
2022-03-31T04:15:17.000Z,11.74,1020,8,1.34,238,Clear
2022-03-31T08:15:21.000Z,6.44,1020,11,1.79,240,Clouds
2022-03-31T12:15:27.000Z,5.86,1021,50,1.34,32,Clouds
2022-03-31T16:15:17.000Z,5.8,1020,87,1.34,279,Clouds
2022-03-31T20:15:19.000Z,8.11,1021,74,8.49,280,Clouds
2022-04-01T00:15:23.000Z,10.84,1021,40,6.71,270,Clouds
2022-04-01T04:15:20.000Z,10.4,1020,6,5.36,220,Clear
2022-04-01T08:15:29.000Z,6.17,1019,8,1.79,110,Clear
2022-04-01T12:15:25.000Z,5.5,1019,98,3.58,90,Clouds
2022-04-01T16:15:40.000Z,5.9,1019,100,5.36,70,Clouds
2022-04-01T20:15:25.000Z,7.31,1018,100,6.71,100,Clouds
2022-04-02T00:15:25.000Z,8.5,1018,100,4.63,120,Clouds
2022-04-02T04:15:23.000Z,7.9,1017,100,2.68,90,Clouds
2022-04-02T08:15:23.000Z,6.16,1017,100,3.09,50,Clouds
2022-04-02T12:15:26.000Z,5.48,1016,100,2.24,80,Clouds
2022-04-02T16:15:21.000Z,5.07,1018,63,2.24,200,Clouds
2022-04-02T20:15:19.000Z,8.22,1021,72,3.58,230,Clouds
2022-04-03T00:15:22.000Z,11.03,1022,79,4.02,128,Clouds
2022-04-03T04:15:35.000Z,8.41,1022,100,3.13,22,Clouds
2022-04-03T08:15:21.000Z,6.22,1020,100,2.24,60,Clouds
2022-04-03T12:15:19.000Z,6.28,1017,100,4.02,50,Clouds
2022-04-03T16:15:23.000Z,6.13,1014,100,5.66,90,Clouds
2022-04-03T20:15:31.000Z,7.3,1011,100,7.15,100,Clouds
2022-04-04T00:15:36.000Z,8.17,1009,100,10.28,160,Rain
2022-04-04T04:15:26.000Z,7.04,1006,100,4.02,170,Rain
2022-04-04T08:15:23.000Z,5.76,999,100,5.66,70,Rain
2022-04-04T12:15:26.000Z,7.13,991,100,10.28,150,Clouds
2022-04-04T16:15:27.000Z,7.33,990,99,6.71,180,Clouds
2022-04-04T20:15:24.000Z,6.75,994,91,4.92,257,Clouds
2022-04-05T00:15:15.000Z,6.95,997,75,9.26,200,Clouds
2022-04-05T04:15:22.000Z,6.76,1000,75,5.66,200,Clouds
2022-04-05T08:15:23.000Z,6.25,1002,100,8.05,200,Clouds
2022-04-05T12:15:22.000Z,6.1,1008,100,3.13,177,Clouds
2022-04-05T16:15:23.000Z,4.95,1014,100,4.12,320,Clouds
2022-04-05T20:15:24.000Z,7.73,1020,83,3.58,269,Clouds
2022-04-06T00:15:38.000Z,10.25,1017,18,11.18,290,Clouds
2022-04-06T04:15:25.000Z,10.29,1021,10,7.6,240,Clear
2022-04-06T08:15:22.000Z,5.63,1029,4,4.02,240,Clear
2022-04-06T12:15:21.000Z,3.01,1031,71,0.89,32,Clouds
2022-04-06T16:15:33.000Z,2.43,1032,30,4.02,70,Clouds
2022-04-06T20:15:25.000Z,7.94,1032,69,2.68,80,Clouds
2022-04-07T00:15:26.000Z,13.06,1031,100,1.79,211,Clouds
2022-04-07T04:15:45.000Z,11.84,1029,100,4.02,310,Clouds
2022-04-07T08:15:34.000Z,8.95,1028,100,2.24,12,Clouds
2022-04-07T12:15:28.000Z,7.63,1024,100,2.24,80,Clouds
2022-04-07T16:15:22.000Z,7.04,1025,100,1.34,120,Clouds
2022-04-07T20:15:26.000Z,11.39,1024,100,0.89,197,Clouds
2022-04-08T00:15:26.000Z,17.32,1021,100,1.4,220,Clouds
2022-04-08T04:15:30.000Z,14.93,1017,100,1.34,310,Clouds
2022-04-08T08:15:20.000Z,12.43,1014,100,2.57,320,Clouds
2022-04-08T12:15:54.000Z,9.95,1015,100,4.12,200,Clouds
2022-04-08T16:15:30.000Z,8.38,1017,81,3.13,162,Clouds
2022-04-08T20:15:22.000Z,9.62,1018,50,4.02,159,Clouds
2022-04-09T00:15:22.000Z,9.88,1019,100,3.58,263,Clouds
2022-04-09T04:15:20.000Z,10.26,1019,79,7.6,300,Clouds
2022-04-09T08:15:23.000Z,6.56,1022,36,8.05,270,Clouds
2022-04-09T12:15:17.000Z,5.71,1023,2,8.05,270,Clear
2022-04-09T16:15:25.000Z,4.87,1024,13,7.15,290,Clouds
2022-04-09T20:15:18.000Z,7.21,1023,26,8.94,280,Clouds
2022-04-10T00:15:21.000Z,9.75,1021,10,8.49,260,Clear
2022-04-10T04:15:18.000Z,8.27,1019,10,5.36,240,Clear
2022-04-10T08:15:15.000Z,5.75,1015,57,2.24,130,Clouds
2022-04-10T12:15:15.000Z,4.49,1016,100,3.58,340,Clouds
2022-04-10T16:15:30.000Z,3.19,1015,100,6.71,300,Clouds
2022-04-10T20:15:23.000Z,6.15,1015,100,2.24,296,Clouds
2022-04-11T00:15:21.000Z,6.96,1013,100,1.34,250,Clouds
2022-04-11T04:15:25.000Z,8.02,1008,61,4.47,280,Clouds
2022-04-11T08:15:20.000Z,3.79,1005,100,1.54,90,Clouds
2022-04-11T12:15:25.000Z,1.58,1005,20,1.54,340,Clouds
2022-04-11T16:15:34.000Z,0.53,1001,100,1.34,0,Clouds
2022-04-11T20:15:26.000Z,10.13,1002,77,3.58,330,Clouds
2022-04-12T00:15:20.000Z,12.6,1002,59,4.47,287,Clouds
2022-04-12T04:15:26.000Z,10.19,997,100,8.05,300,Clouds
2022-04-12T08:15:22.000Z,6.29,1005,100,4.02,300,Clouds
2022-04-12T12:15:25.000Z,5.58,1006,100,4.92,60,Clouds
2022-04-12T16:15:25.000Z,4.03,1008,100,0.89,55,Clouds
2022-04-12T20:15:28.000Z,3.93,1011,100,4.92,100,Clouds
2022-04-13T00:15:31.000Z,5.22,1013,100,1.79,160,Clouds
2022-04-13T04:15:29.000Z,5.48,1013,75,7.72,80,Thunderstorm
2022-04-13T08:15:20.000Z,3.76,1014,100,4.92,90,Clouds
2022-04-13T12:15:33.000Z,2.38,1015,100,2.24,80,Clouds
2022-04-13T16:15:29.000Z,1.08,1015,100,1.34,140,Clouds
2022-04-13T20:15:19.000Z,6.13,1015,95,2.24,24,Clouds
2022-04-14T00:15:20.000Z,9.56,1015,85,4.92,270,Clouds
2022-04-14T04:15:24.000Z,7.36,1015,100,3.6,270,Clouds
2022-04-14T08:15:24.000Z,5.13,1014,99,2.24,9,Clouds
2022-04-14T12:15:26.000Z,2.25,1013,98,1.34,60,Clouds
2022-04-14T16:15:25.000Z,0.46,1012,92,0.89,22,Clouds
2022-04-14T20:15:25.000Z,7.94,1012,98,0.89,134,Clouds
2022-04-15T00:15:24.000Z,9.88,1012,77,4.47,290,Clouds
2022-04-15T04:15:27.000Z,10.11,1011,100,7.15,290,Clouds
2022-04-15T08:15:28.000Z,6.9,1012,93,5.81,70,Clouds
2022-04-15T12:15:25.000Z,3.53,1014,97,3.58,60,Clouds
2022-04-15T16:15:20.000Z,3.31,1016,100,4.92,80,Clouds
2022-04-15T20:15:25.000Z,5.01,1018,100,4.02,100,Rain
2022-04-16T00:15:21.000Z,7.68,1018,70,1.34,2,Clouds
2022-04-16T04:15:23.000Z,9.21,1017,10,4.47,310,Clear
2022-04-16T08:15:43.000Z,4.26,1016,25,1.79,28,Clouds
2022-04-16T12:15:18.000Z,2.17,1015,21,2.04,33,Clouds
2022-04-16T16:15:26.000Z,0.67,1012,100,0.89,16,Clouds
2022-04-16T20:15:28.000Z,6.85,1012,100,2.24,310,Clouds
2022-04-17T00:15:19.000Z,11.44,1011,100,4.02,276,Clouds
2022-04-17T04:15:30.000Z,10.83,1013,96,4.92,280,Clouds
2022-04-17T08:15:27.000Z,6.02,1017,48,2.68,180,Clouds
2022-04-17T12:15:17.000Z,4.17,1020,38,2.68,80,Clouds
2022-04-17T16:15:30.000Z,4.36,1023,60,4.92,90,Clouds
2022-04-17T20:15:29.000Z,6.62,1025,81,5.81,80,Clouds
2022-04-18T00:15:17.000Z,11.5,1022,86,2.24,62,Clouds
2022-04-18T04:15:21.000Z,12.41,1018,100,1.24,241,Clouds
2022-04-18T08:15:20.000Z,9.53,1015,100,3.58,80,Clouds
2022-04-18T12:15:18.000Z,10.23,1014,100,7.15,100,Clouds
2022-04-18T16:15:27.000Z,5.2,1010,100,8.49,100,Clouds
2022-04-18T20:15:26.000Z,6.19,1006,100,2.24,75,Rain
2022-04-19T00:15:30.000Z,7.49,1001,100,2.24,24,Rain
2022-04-19T04:15:28.000Z,7.05,998,100,5.36,70,Rain
2022-04-19T08:15:22.000Z,5.77,1006,100,6.71,240,Clouds
2022-04-19T12:15:25.000Z,5.61,1005,98,6.71,180,Clouds
2022-04-19T16:15:29.000Z,4.94,1006,65,4.92,170,Clouds
2022-04-19T20:15:21.000Z,7.71,1009,48,2.68,202,Clouds
2022-04-20T00:15:30.000Z,8.89,1016,95,3.58,150,Clouds
2022-04-20T04:15:18.000Z,10.07,1010,28,0.45,146,Clouds
2022-04-20T08:15:29.000Z,5.56,1010,9,1.34,49,Clear
2022-04-20T12:15:34.000Z,3.76,1010,13,4.02,80,Clouds
2022-04-20T16:15:21.000Z,2.35,1009,100,3.58,110,Clouds
2022-04-20T20:15:23.000Z,8.92,1006,96,7.15,90,Clouds
2022-04-21T00:15:28.000Z,14.18,1003,100,4.92,100,Clouds
2022-04-21T04:15:27.000Z,10.75,1002,100,8.94,160,Clouds
2022-04-21T08:15:24.000Z,7.25,1002,75,5.14,80,Clouds
2022-04-21T12:15:22.000Z,6.41,1002,84,3.58,80,Clouds
2022-04-21T16:15:25.000Z,5.62,1002,100,2.24,30,Clouds
2022-04-21T20:15:21.000Z,6.23,1005,100,4.92,90,Clouds
2022-04-22T00:15:28.000Z,8.55,1008,100,4.92,80,Rain
2022-04-22T04:15:37.000Z,11.29,1010,100,3.58,50,Clouds
2022-04-22T08:15:26.000Z,7.61,1015,75,3.6,340,Clouds
2022-04-22T12:15:23.000Z,6.37,1014,56,4.92,40,Clouds
2022-04-22T16:15:40.000Z,5.73,1016,66,2.68,50,Clouds
2022-04-22T20:15:18.000Z,9.74,1018,75,1.03,0,Clouds
2022-04-23T00:15:18.000Z,12.62,1018,55,2.24,260,Clouds
2022-04-23T04:15:31.000Z,13.19,1020,23,4.02,260,Clouds
2022-04-23T08:15:22.000Z,8.6,1021,71,1.79,45,Clouds
2022-04-23T12:15:30.000Z,6.21,1023,93,3.58,60,Clouds
2022-04-23T16:15:26.000Z,4.69,1025,100,2.24,80,Clouds
2022-04-23T20:15:24.000Z,11.01,1026,99,2.24,107,Clouds
2022-04-24T00:15:23.000Z,14.36,1026,80,2.24,154,Clouds
2022-04-24T04:15:21.000Z,14.68,1024,100,1.79,157,Clouds
2022-04-24T08:15:19.000Z,9.93,1024,100,1.34,19,Clouds
2022-04-24T12:15:33.000Z,7.8,1023,75,2.24,100,Clouds
2022-04-24T16:15:22.000Z,5.96,1021,36,4.47,90,Clouds
2022-04-24T20:15:23.000Z,13.24,1020,61,1.79,106,Clouds
2022-04-25T00:15:20.000Z,13.91,1020,67,3.31,163,Clouds
2022-04-25T04:15:18.000Z,16.12,1015,100,2.24,70,Clouds
2022-04-25T08:15:26.000Z,10.05,1016,100,3.58,290,Clouds
2022-04-25T12:15:24.000Z,8.87,1015,99,2.68,90,Clouds
2022-04-25T16:15:32.000Z,8.92,1015,100,6.17,210,Rain
2022-04-25T20:15:19.000Z,10.08,1016,100,1.79,102,Clouds
2022-04-26T00:15:28.000Z,9.93,1017,75,3.6,110,Clouds
2022-04-26T04:15:42.000Z,11.41,1017,100,3.58,160,Clouds
2022-04-26T08:15:26.000Z,8.06,1016,100,2.24,190,Clouds
2022-04-26T12:15:15.000Z,5.86,1015,90,1.79,80,Clouds
2022-04-26T16:15:23.000Z,4.25,1015,60,2.24,90,Clouds
2022-04-26T20:15:25.000Z,8.17,1015,75,4.12,110,Clouds
2022-04-27T00:15:28.000Z,8.74,1015,100,5.36,220,Rain
2022-04-27T04:15:26.000Z,9.81,1016,66,4.02,200,Clouds
2022-04-27T08:15:28.000Z,6.28,1018,20,3.58,280,Clouds
2022-04-27T12:15:27.000Z,4.66,1018,34,3.58,230,Clouds
2022-04-27T16:15:25.000Z,3.57,1017,100,2.24,80,Clouds
2022-04-27T20:15:19.000Z,7.93,1017,72,2.68,355,Clouds
2022-04-28T00:15:23.000Z,10.05,1018,40,3.13,30,Clouds
2022-04-28T04:15:25.000Z,11.33,1018,15,3.58,240,Clouds
2022-04-28T08:15:20.000Z,6.12,1018,47,1.34,310,Clouds
2022-04-28T12:15:20.000Z,4.73,1017,99,2.68,60,Clouds
2022-04-28T16:15:30.000Z,3.77,1016,77,1.34,100,Clouds
2022-04-28T20:15:21.000Z,9.68,1016,55,1.34,217,Clouds
2022-04-29T00:15:25.000Z,12.5,1015,85,4.02,250,Clouds
2022-04-29T04:15:25.000Z,11.87,1016,100,1.79,226,Clouds
2022-04-29T08:15:21.000Z,7.58,1017,100,1.34,62,Clouds
2022-04-29T12:15:27.000Z,5.49,1019,51,2.68,60,Clouds
2022-04-29T16:15:26.000Z,5.75,1021,67,3.58,90,Clouds
2022-04-29T20:15:32.000Z,9.77,1022,84,4.47,90,Clouds
2022-04-30T00:15:18.000Z,12.5,1021,75,3.6,140,Clouds
2022-04-30T04:15:20.000Z,14.18,1017,100,2.68,91,Clouds
2022-04-30T08:15:27.000Z,11.37,1014,100,4.02,80,Clouds
2022-04-30T12:15:21.000Z,8.33,1014,100,4.02,40,Rain
2022-04-30T16:15:35.000Z,7.67,1012,100,1.79,110,Rain
2022-04-30T20:16:13.000Z,9.34,1013,100,2.24,20,Rain
2022-05-01T00:15:25.000Z,10.97,1017,100,1.84,301,Clouds
2022-05-01T04:15:16.000Z,13.38,1014,100,6.71,310,Clouds
2022-05-01T08:15:20.000Z,8.88,1017,34,3.58,290,Clouds
2022-05-01T12:15:31.000Z,6.74,1018,7,1.73,86,Clear
2022-05-01T16:15:42.000Z,5.6,1018,20,4.12,100,Clouds
2022-05-01T20:15:20.000Z,10.91,1018,75,5.14,110,Mist
2022-05-02T00:15:27.000Z,14.47,1014,100,3.58,150,Clouds
2022-05-02T04:15:20.000Z,14.91,1013,100,2.24,130,Clouds
2022-05-02T08:15:29.000Z,11.55,1009,100,2.24,35,Clouds
2022-05-02T12:15:18.000Z,10.32,1006,100,2.68,60,Clouds
2022-05-02T16:15:39.000Z,9.35,1005,100,5.36,110,Clouds
2022-05-02T20:15:24.000Z,10.64,1008,100,1.79,261,Clouds
2022-05-03T00:15:23.000Z,11.44,1011,100,1.34,248,Clouds
2022-05-03T04:15:32.000Z,12.73,1013,86,2.67,131,Clouds
2022-05-03T08:15:31.000Z,10.17,1017,81,2.68,150,Clouds
2022-05-03T12:15:30.000Z,9.4,1019,91,2.68,90,Clouds
2022-05-03T16:15:31.000Z,9.37,1021,100,2.24,80,Clouds
2022-05-03T20:15:26.000Z,10.69,1022,100,2.24,103,Clouds
2022-05-04T00:15:21.000Z,11.81,1023,100,2.68,145,Rain
2022-05-04T04:15:28.000Z,9.76,1023,100,4.47,200,Rain
2022-05-04T08:15:20.000Z,8.27,1020,100,2.24,140,Rain
2022-05-04T12:15:24.000Z,7.72,1019,100,3.58,90,Rain
2022-05-04T16:15:21.000Z,7.11,1020,100,3.58,70,Clouds
2022-05-04T20:15:18.000Z,9.12,1018,100,0.89,107,Clouds
2022-05-05T00:15:19.000Z,12.21,1015,100,2.24,90,Clouds
2022-05-05T04:15:22.000Z,11.51,1012,100,0.62,195,Clouds
2022-05-05T08:15:27.000Z,9.96,1011,100,2.57,340,Clouds
2022-05-05T12:15:27.000Z,9.19,1009,100,1.34,21,Clouds
2022-05-05T16:15:23.000Z,8.51,1006,100,4.47,100,Clouds
2022-05-05T20:15:25.000Z,9.42,1004,100,4.02,90,Rain
2022-05-06T00:15:33.000Z,8.3,1003,100,5.66,110,Rain
2022-05-06T04:15:27.000Z,7.74,1003,100,5.81,110,Rain
2022-05-06T08:15:25.000Z,7.23,1004,100,3.09,240,Clouds
2022-05-06T12:15:25.000Z,6.77,1007,95,1.34,62,Clouds
2022-05-06T16:15:40.000Z,5.98,1006,66,4.92,200,Clouds
2022-05-06T20:15:29.000Z,10.14,1006,93,2.24,78,Clouds
2022-05-07T00:15:26.000Z,11.88,1004,92,4.47,250,Clouds
2022-05-07T04:15:27.000Z,12.32,1003,100,2.68,280,Clouds
2022-05-07T08:15:26.000Z,8.43,1002,90,4.02,280,Clouds
2022-05-07T12:15:31.000Z,5.42,1003,100,3.58,310,Clouds
2022-05-07T16:15:23.000Z,4.6,1005,13,4.02,300,Clouds
2022-05-07T20:15:29.000Z,9.29,1008,33,4.47,300,Clouds
2022-05-08T00:15:22.000Z,12.39,1008,86,3.58,260,Clouds
2022-05-08T04:15:21.000Z,11.46,1008,100,8.49,220,Clouds
2022-05-08T08:15:21.000Z,8.71,1008,100,6.71,240,Clouds
2022-05-08T12:15:23.000Z,6.47,1007,100,5.36,220,Clouds
2022-05-08T16:15:18.000Z,4.62,1007,99,4.92,70,Clouds
2022-05-08T20:15:22.000Z,6.52,1006,100,1.34,100,Clouds
2022-05-09T00:15:17.000Z,10.24,1006,99,2.24,230,Clouds
2022-05-09T04:15:19.000Z,11.54,1005,72,4.02,230,Clouds
2022-05-09T08:15:25.000Z,7.68,1006,86,2.24,240,Clouds
2022-05-09T12:15:30.000Z,7.25,1007,100,1.34,18,Clouds
2022-05-09T16:15:15.000Z,6.46,1009,100,2.24,20,Rain
2022-05-09T20:15:32.000Z,7.42,1010,95,2.24,80,Clouds
2022-05-10T00:15:23.000Z,11.39,1011,99,3.58,220,Clouds
2022-05-10T04:15:32.000Z,12.49,1012,81,2.24,178,Clouds
2022-05-10T08:15:29.000Z,8.54,1013,78,2.24,210,Clouds
2022-05-10T12:15:27.000Z,7.97,1015,100,0.45,61,Clouds
2022-05-10T16:15:24.000Z,6.54,1017,100,3.58,80,Clouds
2022-05-10T20:15:27.000Z,8.74,1020,99,4.02,90,Clouds
2022-05-11T00:15:26.000Z,12.13,1021,99,2.68,100,Clouds
2022-05-11T04:15:23.000Z,12.75,1021,67,2.68,165,Clouds
2022-05-11T08:15:27.000Z,8.37,1022,33,2.24,40,Clouds
2022-05-11T12:15:41.000Z,7.56,1022,82,1.34,58,Clouds
2022-05-11T16:15:32.000Z,7.32,1022,73,2.68,100,Clouds
2022-05-11T20:15:21.000Z,9.38,1022,93,3.58,120,Clouds
2022-05-12T00:15:22.000Z,13.82,1020,100,3.58,150,Clouds
2022-05-12T04:15:17.000Z,12.81,1018,100,4.92,170,Clouds
2022-05-12T08:15:25.000Z,8.13,1018,100,2.24,20,Clouds
2022-05-12T12:15:29.000Z,8.33,1017,100,5.81,110,Clouds
2022-05-12T16:15:26.000Z,8.18,1015,100,9.39,120,Clouds
2022-05-12T20:15:23.000Z,8.07,1014,100,6.71,80,Rain
2022-05-13T00:15:25.000Z,8.59,1012,100,9.26,120,Rain
2022-05-13T04:15:18.000Z,7.68,1013,75,4.47,160,Clouds
2022-05-13T08:15:27.000Z,6.39,1016,100,5.66,290,Clouds
2022-05-13T12:15:18.000Z,5.44,1018,100,4.47,250,Rain
2022-05-13T12:15:55.000Z,5.44,1018,100,4.47,250,Rain
2022-05-13T16:15:23.000Z,5,1021,46,2.68,210,Clouds
2022-05-13T20:15:21.000Z,9.33,1022,31,2.68,200,Clouds
2022-05-14T00:15:22.000Z,11.09,1022,98,4.47,210,Clouds
2022-05-14T04:15:31.000Z,11.94,1020,100,3.13,22,Clouds
2022-05-14T08:15:27.000Z,8.23,1017,100,4.02,50,Clouds
2022-05-14T12:15:22.000Z,7.4,1015,100,4.02,60,Rain
